	close	date
3745	26.15999984741211	2005-02-07
3746	22.549999237060547	2006-06-19
3747	56.310001373291016	2015-12-30
3748	26.610000610351562	2004-02-23
3749	25.729999542236328	2010-08-04
3750	26.600000381469727	2011-08-31
3751	106.37000274658203	1998-11-05
3752	64.48999786376953	2017-02-21
3753	45.56999969482422	2015-10-02
3754	57.150001525878906	2001-04-09
3755	24.409500122070312	2010-07-08
3756	32.290000915527344	2012-04-02
3757	69.05999755859375	2000-11-17
3758	49.689998626708984	2016-06-15
3759	27.329999923706055	2011-07-27
3760	27.399999618530273	2003-07-14
3761	41.47999954223633	2014-06-06
3762	31.209999084472656	2012-04-04
3763	62.58000183105469	2017-01-03
3764	139.30999755859375	1997-09-08
3765	25.540000915527344	2005-07-26
3766	27.360000610351562	2004-12-08
3767	94.69000244140625	1999-07-21
3768	85.0	1999-08-18
3769	55.09000015258789	2016-01-29
3770	65.55999755859375	2017-04-05
3771	82.37000274658203	1998-03-13
3772	23.649999618530273	2009-08-19
3773	31.15999984741211	2007-07-20
3774	95.25	1997-02-20
3775	57.220001220703125	2002-04-08
3776	31.940000534057617	2013-04-25
3777	27.079999923706055	2004-02-06
3778	41.599998474121094	2015-02-03
3779	27.18000030517578	2008-08-21
3780	68.25	2000-11-22
3781	140.5	1997-07-18
3782	112.55999755859375	1998-08-26
3783	25.860000610351562	2004-05-14
3784	25.59000015258789	2011-12-14
3785	23.959999084472656	2011-06-09
3786	84.62000274658203	1997-01-03
3787	29.940000534057617	2009-11-23
3788	34.08000183105469	2013-05-16
3789	92.66000366210938	2018-02-15
3790	27.059999465942383	2003-12-16
3791	23.200000762939453	2009-07-06
3792	27.99250030517578	2011-02-01
3793	26.790000915527344	2006-09-18
3794	28.280000686645508	2008-04-11
3795	27.094999313354492	2012-12-17
3796	28.315000534057617	2013-03-20
3797	44.029998779296875	2014-10-10
3798	29.399999618530273	2007-07-30
3799	59.880001068115234	1995-01-26
3800	88.3499984741211	2018-01-16
3801	79.58999633789062	1998-03-09
3802	65.0999984741211	2017-03-27
3803	26.229999542236328	2011-08-30
3804	51.29999923706055	2016-02-26
3805	41.66999816894531	2014-07-09
3806	22.549999237060547	2009-06-10
3807	70.4000015258789	2001-05-09
3808	94.12000274658203	1998-10-07
3809	17.059999465942383	2009-03-20
3810	30.530000686645508	2007-01-29
3811	27.559999465942383	2008-08-27
3812	26.809999465942383	2005-08-24
3813	28.209999084472656	2004-01-07
3814	25.510000228881836	2011-09-06
3815	26.450000762939453	2003-08-20
3816	60.560001373291016	2001-01-23
3817	70.62000274658203	2000-08-25
3818	83.87000274658203	2017-11-10
3819	37.40999984741211	2013-12-31
3820	31.8700008392334	2012-02-28
3821	122.0	1998-11-30
3822	102.25	1996-03-28
3823	91.12000274658203	1995-08-03
3824	26.420000076293945	2003-08-27
3825	124.25	1998-11-25
3826	27.739999771118164	2004-10-22
3827	97.37000274658203	1997-04-14
3828	69.69999694824219	2001-05-23
3829	28.34000015258789	2003-09-12
3830	30.420000076293945	2008-04-21
3831	27.260000228881836	2008-07-16
3832	30.200000762939453	2012-02-06
3833	41.380001068115234	2015-03-13
3834	28.68000030517578	2003-10-14
3835	30.8700008392334	2010-04-15
3836	46.35499954223633	2015-01-13
3837	26.6299991607666	2011-07-13
3838	91.75	1999-12-08
3839	52.63999938964844	2002-05-30
3840	30.559999465942383	2007-02-01
3841	29.950000762939453	2012-08-06
3842	65.83000183105469	2001-08-13
3843	28.8799991607666	2010-05-11
3844	25.809999465942383	2010-07-23
3845	99.0	1995-11-09
3846	87.25	1998-04-07
3847	27.18000030517578	2003-12-22
3848	48.099998474121094	2002-07-30
3849	26.690000534057617	2013-01-07
3850	32.599998474121094	2012-03-16
3851	83.0	1995-05-30
3852	96.11000061035156	2018-04-19
3853	74.05000305175781	2017-07-26
3854	92.25	1999-09-08
3855	19.1299991607666	2008-12-26
3856	26.809999465942383	2006-02-16
3857	113.62000274658203	1997-04-25
3858	28.520000457763672	2004-08-02
3859	64.19000244140625	2000-09-21
3860	63.709999084472656	2002-01-31
3861	27.020000457763672	2006-01-19
3862	28.450000762939453	2012-06-01
3863	55.7400016784668	2002-05-16
3864	122.5	1996-09-06
3865	43.529998779296875	2015-02-18
3866	47.459999084472656	2003-01-31
3867	57.939998626708984	2016-08-12
3868	30.920000076293945	2009-12-23
3869	109.94000244140625	2000-02-08
3870	32.7400016784668	2013-09-11
3871	56.02000045776367	2001-09-06
3872	25.25	2008-07-11
3873	85.5	2017-12-21
3874	44.25	2015-09-17
3875	60.65999984741211	2001-08-22
3876	66.05999755859375	2001-07-06
3877	25.84000015258789	2005-09-20
3878	90.94000244140625	1995-07-03
3879	25.709999084472656	2003-08-07
3880	91.37000274658203	1995-06-20
3881	34.11000061035156	2007-11-23
3882	112.37000274658203	1996-07-12
3883	86.37000274658203	1996-01-05
3884	24.700000762939453	2006-08-16
3885	23.469999313354492	2009-06-24
3886	29.959999084472656	2003-09-19
3887	25.729999542236328	2010-11-22
3888	74.69000244140625	2017-10-04
3889	133.55999755859375	1998-12-07
3890	26.190000534057617	2005-07-20
3891	27.719999313354492	2012-01-11
3892	113.62000274658203	1998-09-23
3893	29.469999313354492	2007-06-29
3894	33.4900016784668	2013-06-20
3895	28.600000381469727	2007-04-18
3896	52.04999923706055	2016-03-10
3897	66.2699966430664	2001-12-13
3898	45.34000015258789	2015-07-28
3899	34.54499816894531	2013-06-28
3900	59.36000061035156	2001-03-01
3901	136.3800048828125	1996-10-04
3902	52.84000015258789	2016-03-09
3903	24.219999313354492	2003-05-23
3904	25.670000076293945	2011-09-27
3905	45.02000045776367	2014-10-23
3906	26.479999542236328	2004-04-29
3907	40.29999923706055	2014-03-28
3908	88.25	1995-09-26
3909	83.75	1995-10-10
3910	26.65999984741211	2006-02-23
3911	89.5	1995-08-01
3912	131.55999755859375	1998-12-10
3913	91.86000061035156	2018-04-11
3914	89.62000274658203	1999-11-23
3915	27.149999618530273	2006-03-22
3916	26.3700008392334	2009-10-20
3917	24.350000381469727	2010-10-05
3918	25.84000015258789	2006-09-01
3919	29.420000076293945	2008-03-18
3920	26.8799991607666	2004-02-24
3921	51.939998626708984	2001-04-04
3922	27.0	2011-10-11
3923	28.3799991607666	2004-10-05
3924	29.770000457763672	2010-03-30
3925	57.66999816894531	2016-08-22
3926	99.87000274658203	1996-02-21
3927	25.030000686645508	2010-09-14
3928	25.31999969482422	2011-05-12
3929	28.809999465942383	2012-11-08
3930	30.77989959716797	2007-07-17
3931	24.610000610351562	2003-05-30
3932	55.810001373291016	2001-04-02
3933	28.0	2011-01-05
3934	118.25	1996-05-30
3935	54.150001525878906	2015-11-03
3936	27.450000762939453	2005-12-12
3937	65.4800033569336	2017-04-11
3938	29.90999984741211	2012-06-28
3939	28.100000381469727	2007-08-15
3940	24.760000228881836	2003-05-19
3941	60.25	1995-01-09
3942	131.8800048828125	1996-09-30
3943	27.889999389648438	2008-06-10
3944	70.75	2000-08-23
3945	58.040000915527344	2016-10-10
3946	63.25	2000-09-22
3947	24.350000381469727	2003-04-01
3948	56.38999938964844	2003-01-13
3949	137.8800048828125	1997-08-21
3950	137.0	1997-07-28
3951	35.93000030517578	2014-01-22
3952	133.3800048828125	1997-10-28
3953	46.439998626708984	2015-06-11
3954	21.8799991607666	2006-06-14
3955	92.25	1999-10-20
3956	19.440000534057617	2008-12-31
3957	28.010000228881836	2004-10-28
3958	108.44000244140625	1999-12-15
3959	54.20000076293945	2015-12-03
3960	25.950000762939453	2004-04-22
3961	24.540000915527344	2005-03-17
3962	71.37999725341797	2001-05-07
3963	25.530000686645508	2011-12-19
3964	92.4800033569336	2018-03-21
3965	27.901899337768555	2012-10-24
3966	45.2599983215332	2015-06-26
3967	28.100000381469727	2013-03-18
3968	73.5999984741211	2017-07-24
3969	145.0	1996-11-13
3970	25.719999313354492	2003-04-02
3971	33.86000061035156	2013-10-03
3972	28.0	2006-01-30
3973	117.75	1997-05-13
3974	62.22999954223633	2002-03-19
3975	137.75	1996-09-19
3976	84.87000274658203	1995-05-16
3977	26.459999084472656	2013-01-10
3978	30.860000610351562	2007-01-31
3979	92.0	1995-07-21
3980	42.709999084472656	2015-08-26
3981	114.12000274658203	1997-04-24
3982	27.459999084472656	2004-08-27
3983	29.700000762939453	2007-10-02
3984	28.09000015258789	2013-03-06
3985	25.739999771118164	2006-08-24
3986	30.979999542236328	2007-05-17
3987	152.8800048828125	1996-12-06
3988	76.29000091552734	2017-10-10
3989	30.520000457763672	2007-06-14
3990	27.049999237060547	2004-08-17
3991	24.56999969482422	2003-04-09
3992	20.239999771118164	2009-05-01
3993	46.290000915527344	2015-07-29
3994	51.33000183105469	2003-01-21
3995	129.5	1998-12-01
3996	88.05999755859375	1999-10-15
3997	74.01000213623047	2017-08-30
3998	67.04000091552734	2002-01-02
3999	103.25	2000-03-22
4000	28.459999084472656	2010-03-03
4001	54.15999984741211	2002-06-24
4002	50.84000015258789	2002-08-27
4003	88.19000244140625	2018-01-05
4004	43.970001220703125	2014-07-28
4005	28.280000686645508	2006-10-24
4006	62.689998626708984	2000-09-26
4007	29.540000915527344	2007-08-06
4008	149.8800048828125	1999-01-08
4009	44.869998931884766	2014-08-27
4010	28.799999237060547	2013-04-02
4011	26.969999313354492	2006-03-02
4012	155.1300048828125	1998-02-20
4013	54.709999084472656	2016-03-29
4014	26.84000015258789	2005-01-04
4015	124.75	1996-08-27
4016	30.350000381469727	2010-01-13
4017	53.86000061035156	2002-11-11
4018	28.469999313354492	2009-11-05
4019	25.290000915527344	2005-07-11
4020	166.80999755859375	1999-02-03
4021	25.739999771118164	2011-09-09
4022	141.55999755859375	1997-08-04
4023	57.65999984741211	2016-10-18
4024	50.810001373291016	2016-05-18
4025	36.040000915527344	2014-01-10
4026	86.44000244140625	1999-08-23
4027	29.18000030517578	2010-03-11
4028	27.229999542236328	2004-12-03
4029	47.90999984741211	2002-09-13
4030	137.30999755859375	1997-09-05
4031	65.68000030517578	2017-04-07
4032	24.6299991607666	2003-02-21
4033	28.350000381469727	2008-06-25
4034	96.75	1997-04-10
4035	20.329999923706055	2009-01-02
4036	90.12000274658203	1998-04-30
4037	81.0	1999-04-19
4038	116.75	1998-07-22
4039	94.62000274658203	1998-04-20
4040	28.047000885009766	2012-10-23
4041	25.3700008392334	2005-02-24
4042	55.209999084472656	2015-12-02
4043	72.5999984741211	2001-06-05
4044	41.11000061035156	2014-06-10
4045	62.560001373291016	2001-10-25
4046	99.37000274658203	2000-01-26
4047	90.69000244140625	1995-07-05
4048	129.8800048828125	1997-07-10
4049	114.25	1996-05-08
4050	22.81999969482422	2006-06-26
4051	101.87000274658203	2018-06-20
4052	28.489999771118164	2007-08-27
4053	51.029998779296875	2016-03-07
4054	29.764999389648438	2013-04-19
4055	67.19000244140625	2000-11-20
4056	25.952499389648438	2011-03-04
4057	87.75	1995-12-29
4058	39.81999969482422	2014-04-08
4059	28.540000915527344	2012-10-31
4060	62.529998779296875	2017-01-17
4061	28.729999542236328	2007-04-16
4062	20.600000381469727	2008-12-09
4063	22.049999237060547	2009-06-08
4064	34.32500076293945	2013-07-08
4065	28.1200008392334	2008-08-12
4066	69.41000366210938	2017-05-01
4067	56.91999816894531	2016-10-13
4068	81.0	1996-12-12
4069	28.3700008392334	2003-09-09
4070	29.610000610351562	2007-02-05
4071	27.8700008392334	2004-07-15
4072	29.6299991607666	2009-11-13
4073	78.69000244140625	1999-05-18
4074	84.69000244140625	1995-05-31
4075	24.639999389648438	2009-08-24
4076	86.37000274658203	2000-04-05
4077	28.84000015258789	2003-09-08
4078	53.380001068115234	2001-04-03
4079	77.19000244140625	2000-06-29
4080	27.6200008392334	2010-12-14
4081	168.6300048828125	1999-01-27
4082	139.05999755859375	1997-12-11
4083	58.16999816894531	2016-08-25
4084	23.530000686645508	2008-11-04
4085	25.959999084472656	2005-11-01
4086	79.55999755859375	1999-06-04
4087	64.70999908447266	2017-03-13
4088	49.459999084472656	2014-11-17
4089	79.69000244140625	1999-05-10
4090	31.06999969482422	2007-05-16
4091	48.7400016784668	2014-11-18
4092	136.05999755859375	1997-08-13
4093	64.25	2017-03-03
4094	123.37000274658203	1996-08-20
4095	31.84000015258789	2013-07-31
4096	26.59000015258789	2009-10-22
4097	62.959999084472656	2017-01-23
4098	27.8799991607666	2013-01-25
4099	22.479999542236328	2006-07-17
4100	89.83000183105469	2018-02-13
4101	111.87000274658203	2000-03-23
4102	141.55999755859375	1997-11-26
4103	25.940000534057617	2005-09-29
4104	69.0	1995-03-13
4105	26.809999465942383	2010-11-08
4106	33.400001525878906	2013-08-30
4107	61.880001068115234	1995-02-14
4108	56.529998779296875	2016-09-13
4109	28.530000686645508	2004-10-06
4110	68.9800033569336	2001-12-17
4111	24.959999084472656	2003-02-18
4112	100.12000274658203	1996-02-28
4113	49.560001373291016	2002-05-03
4114	27.0	2005-09-06
4115	46.40999984741211	2015-08-11
4116	32.79100036621094	2013-09-20
4117	53.36000061035156	2015-10-29
4118	23.940000534057617	2010-09-02
4119	72.69000244140625	2017-08-24
4120	76.75	1996-12-16
4121	25.399999618530273	2005-03-08
4122	24.6299991607666	2005-04-19
4123	37.439998626708984	2013-12-26
4124	98.75	1997-03-12
4125	36.79999923706055	2013-12-20
4126	30.31999969482422	2010-04-12
4127	98.5	1997-02-11
4128	78.5	1999-06-01
4129	23.299999237060547	2006-07-07
4130	46.13999938964844	2015-06-05
4131	26.329999923706055	2003-06-20
4132	98.37000274658203	1995-11-01
4133	50.7599983215332	2001-09-20
4134	81.37000274658203	1995-05-11
4135	85.75	1998-06-12
4136	126.37000274658203	1997-06-30
4137	29.350000381469727	2007-02-21
4138	18.1200008392334	2009-02-18
4139	86.25	1995-12-01
4140	23.5	2006-07-10
4141	60.099998474121094	2002-03-20
4142	26.709999084472656	2012-11-20
4143	24.979999542236328	2005-07-05
4144	30.709999084472656	2007-07-25
4145	55.81999969482422	2015-12-23
4146	30.93000030517578	2012-06-20
4147	26.219999313354492	2003-08-22
4148	77.48999786376953	2017-10-13
4149	112.80999755859375	1998-07-21
4150	25.75	2005-05-24
4151	133.75	1996-10-10
4152	28.940000534057617	2010-05-10
4153	133.91000366210938	1997-10-16
4154	30.959999084472656	2010-01-14
4155	115.5	1997-05-07
4156	46.7400016784668	2015-08-12
4157	29.299999237060547	2007-08-09
4158	26.93000030517578	2006-03-03
4159	30.844999313354492	2010-04-27
4160	29.639999389648438	2007-01-05
4161	47.81999969482422	2002-09-06
4162	28.06999969482422	2004-08-03
4163	28.059999465942383	2009-11-04
4164	47.18000030517578	2015-01-23
4165	44.880001068115234	2014-08-28
4166	17.8700008392334	2009-03-24
4167	106.55999755859375	2000-02-04
4168	96.12000274658203	2000-03-03
4169	57.9900016784668	2002-02-22
4170	69.05999755859375	2000-10-30
4171	28.299999237060547	2011-01-14
4172	56.72999954223633	2016-07-25
4173	59.0	1995-01-30
4174	104.37000274658203	1996-04-04
4175	35.56999969482422	2013-10-28
4176	56.58000183105469	2016-08-02
4177	26.309999465942383	2005-09-14
4178	26.809999465942383	2004-11-30
4179	72.05999755859375	2001-05-08
4180	29.270000457763672	2010-03-12
4181	26.030000686645508	2011-07-05
4182	116.75	1997-05-09
4183	49.689998626708984	2016-02-11
4184	53.5099983215332	2015-11-10
4185	34.529998779296875	2007-12-07
4186	108.37000274658203	1998-06-30
4187	89.62000274658203	1998-05-01
4188	86.37000274658203	1998-05-06
4189	19.8700008392334	2008-12-03
4190	27.739999771118164	2006-03-21
4191	106.0	1998-09-14
4192	53.20000076293945	2002-10-23
4193	28.06999969482422	2005-11-18
4194	42.849998474121094	2015-03-09
4195	94.55999755859375	1999-04-08
4196	24.479999542236328	2011-08-08
4197	25.209999084472656	2003-04-21
4198	28.360000610351562	2003-09-15
4199	23.770000457763672	2006-05-10
4200	24.8799991607666	2003-06-03
4201	41.68000030517578	2014-06-17
4202	27.030000686645508	2006-04-20
4203	27.229999542236328	2004-12-09
4204	18.920000076293945	2009-04-23
4205	65.70999908447266	2017-03-30
4206	69.55000305175781	2002-01-15
4207	105.43000030517578	2018-07-13
4208	27.889999389648438	2006-03-20
4209	94.94000244140625	1999-10-08
4210	42.13999938964844	2014-07-14
4211	28.895000457763672	2012-06-11
4212	28.600000381469727	2010-02-25
4213	29.459999084472656	2007-09-28
4214	25.6200008392334	2011-06-29
4215	131.19000244140625	1998-12-08
4216	29.440000534057617	2010-05-12
4217	18.610000610351562	2008-12-01
4218	118.5	1996-05-24
4219	25.81999969482422	2010-10-18
4220	27.90999984741211	2005-11-22
4221	55.25	2002-06-14
4222	18.969999313354492	2009-04-21
4223	122.30999755859375	1996-07-01
4224	37.470001220703125	2014-02-26
4225	23.270000457763672	2010-07-02
4226	53.150001525878906	2002-10-18
4227	19.670000076293945	2009-04-09
4228	29.760000228881836	2012-09-28
4229	99.62000274658203	2000-02-14
4230	53.849998474121094	2015-11-18
4231	57.95000076293945	2016-09-27
4232	24.229999542236328	2005-04-04
4233	31.15999984741211	2007-10-18
4234	91.55999755859375	1999-11-05
4235	25.1200008392334	2010-07-21
4236	47.470001220703125	2014-11-25
4237	83.18000030517578	2017-10-31
4238	26.979999542236328	2011-09-20
4239	25.670000076293945	2009-10-08
4240	154.94000244140625	1999-03-05
4241	46.279998779296875	2015-05-06
4242	61.150001525878906	2002-02-05
4243	28.649900436401367	2007-09-21
4244	30.1200008392334	2007-04-27
4245	27.200000762939453	2003-10-28
4246	24.219999313354492	2011-06-02
4247	51.380001068115234	2016-07-06
4248	15.279999732971191	2009-03-06
4249	121.12000274658203	1996-07-03
4250	55.560001373291016	2000-10-06
4251	48.439998626708984	2001-01-04
4252	28.799999237060547	2010-03-09
4253	38.70500183105469	2013-12-09
4254	27.489999771118164	2004-09-10
4255	27.540000915527344	2004-01-15
4256	97.69999694824219	2018-05-11
4257	27.270000457763672	2008-08-26
4258	134.3800048828125	1996-09-27
4259	53.0	2002-11-01
4260	25.15999984741211	2005-02-28
4261	136.75	1997-12-12
4262	72.68000030517578	2017-08-04
4263	95.05999755859375	2000-02-18
4264	49.16999816894531	2003-01-27
4265	60.130001068115234	1995-02-03
4266	26.6299991607666	2011-10-31
4267	27.989999771118164	2010-02-10
4268	27.100000381469727	2006-04-26
4269	28.25	2012-01-13
4270	47.880001068115234	2014-12-26
4271	75.25	1995-04-20
4272	24.5	2010-08-16
4273	30.59000015258789	2007-06-01
4274	91.25	1996-01-24
4275	102.12000274658203	2018-07-10
4276	37.70000076293945	2014-03-14
4277	36.86000061035156	2014-01-30
4278	58.04999923706055	2002-02-21
4279	27.059999465942383	2006-03-07
4280	25.700000762939453	2006-08-31
4281	30.280000686645508	2013-04-10
4282	104.12000274658203	1998-10-02
4283	157.5	1998-02-13
4284	82.0	1999-04-21
4285	154.8800048828125	1998-02-19
4286	27.739999771118164	2012-01-09
4287	28.90999984741211	2007-09-06
4288	26.270000457763672	2010-05-24
4289	107.05999755859375	1998-10-26
4290	103.12000274658203	1997-02-04
4291	65.80999755859375	2000-09-14
4292	65.33999633789062	1995-03-07
4293	19.360000610351562	2008-12-12
4294	27.1299991607666	2011-10-19
4295	30.385000228881836	2012-09-04
4296	27.270000457763672	2003-07-15
4297	40.0099983215332	2014-04-17
4298	27.700000762939453	2003-07-08
4299	29.6200008392334	2007-06-07
4300	94.87000274658203	1995-09-14
4301	31.510000228881836	2007-07-19
4302	44.11000061035156	2015-09-21
4303	27.450000762939453	2004-01-02
4304	27.360000610351562	2006-10-02
4305	110.0	2000-01-06
4306	69.9800033569336	2017-07-10
4307	26.280000686645508	2005-01-31
4308	112.25	1998-07-28
4309	96.05999755859375	1999-09-22
4310	31.209999084472656	2012-09-14
4311	66.76000213623047	2001-12-20
4312	132.6300048828125	1997-10-20
4313	46.560001373291016	2014-09-23
4314	25.469999313354492	2005-03-07
4315	113.25	1996-04-30
